NumThread 	 DataSize 	 ExeTime 
 1 	 10000000 	 1.897117e+00 
 2 	 10000000 	 1.093796e+00 
 4 	 10000000 	 6.569177e-01 
 8 	 10000000 	 4.476919e-01 
 12 	 10000000 	 3.483847e-01 
 16 	 10000000 	 3.171024e-01 
 24 	 10000000 	 3.071033e-01 
 32 	 10000000 	 3.304804e-01 
 48 	 10000000 	 3.075774e-01 
 
