Gridsize 	 nIterations 	 Residum 	 Time 
 0.05 	 37  	 1.07342e-11 	 0.004808 
0.025 	 71  	 1.24955e-12 	 0.006016 
0.0125 	 134  	 1.84458e-13 	 0.007604 
0.00625 	 252  	 2.0859e-14 	 0.01309 
0.003125 	 452  	 2.81719e-15 	 0.031455 
0.0015625 	 848  	 3.8152e-16 	 0.107146 
0.00078125 	 1358  	 4.76452e-17 	 0.523202 
0.000390625 	 1917  	 5.96161e-18 	 13.5128 
0.0001953125 	 2488  	 7.44469e-19 	 78.0963 
9.765625e-05 	 2953  	 9.31519e-20 	 369.056 
