nMPI 	 TopoX 	 TopoY 	 nIterations 	 Residum 	 Time 
 1 	 1 	 1 	 2288  	 1.56149e-18 	 321.767 
2 	 1 	 2 	 2288  	 1.56149e-18 	 160.807 
4 	 2 	 2 	 2288  	 1.56149e-18 	 81.8924 
8 	 2 	 4 	 2288  	 1.56149e-18 	 67.5572 
14 	 2 	 7 	 2288  	 1.56149e-18 	 50.1253 
28 	 4 	 7 	 2288  	 1.56149e-18 	 43.8775 
56   2   28      2288    1.56149e-18     21.3359
112      7   16      2288    1.56149e-18     7.23355
224      7       32      2288    1.56149e-18     1.32715
